Type,Meta: Product url,Product id,SKU,Parent,Name,Brand,Meta: Store,Published,Is featured?,Visibility in catalog,Short description,Description,Tax status,In stock?,Backorders allowed?,Meta: Weight,Meta: Profit margin rate,Meta: Original price in usd,Meta: Estimated shipping cost in usd,Meta: Estimated profit in usd,Meta: Final price in usd,Regular price,Categories,Images,Swatch url,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default
simple,https://www.sephora.com/product/latte-eyeshadow-palette-P434458?skuId=2130326,,sephora-2130326,,Latte Eyeshadow Palette,DOMINIQUE COSMETICS,Sephora,1,0,visible,"An eyeshadow palette with 10 luxurious, blendable shades. ","<b>What it is:</b><br>An eyeshadow palette with 10 luxurious, blendable shades. <br><br><b>What it does:</b><br> This palette features five transitional colors that can be used all over the lid or worked into the crease. It also includes three gorgeous, foil, shimmer shades that can be used all over the eye, in the inner corners, or as a halo for your eyes. The two pop-color shades make any eye color stand out, effortlessly. The luxurious, long-lasting formulas are super blendable so you can create soft looks or build up to an intense payoff.<br><br><b>This set contains:</b><br>- 10 x Eyeshadow in Hazelnut (warm matte brown with a red undertone), Caramel (light matte taupe with a cool undertone ), Vanilla Crème (muted yellow matte), Mocha (chocolate brown matte), Pumpkin Spice (rustic, muted, matte orange with red undertones), Espresso (brown with gold flecks), Macchiato (champagne with gold flecks), Crème Brulée (copper rose gold foil), Cold Brew (deep teal matte), Double Shot (purple matte with red undertones)<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br>- Sulfates<br>- Phthalates",taxable,1,0,1.0,0.3,42.0,5.0,12.6,59.6,6700,Beauty>Makeup>Eyes>Palettes,"https://www.sephora.com/productimages/sku/s2130326-main-zoom.jpg,https://www.sephora.com/productimages/product/p434458-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p434458-av-02-zoom.jpg,https://www.sephora.com/productimages/sku/s2130326-av-04-zoom.jpg",,,,,,,,,,,,,,,,
simple,https://www.sephora.com/product/pretty-fun-fearless-eyeshadow-palette-P419822?skuId=1956523,,sephora-1956523,,"Chloe Morello Pretty, Fun & Fearless Eyeshadow Palette",Ciaté London,Sephora,1,0,visible,"A 15-shade eyeshadow palette, created in collaboration with Ciat&#233; London and YouTube phenomenon Chloe Morello.","<b>What it is:</b>
<br>A 15-shade eyeshadow palette, created in collaboration with Ciat&#233; London and YouTube phenomenon Chloe Morello.
<br>
<br><b>What it does:</b>
<br> The fearlessly fabulous YouTube phenomenon Chloe Morello joined forces with Ciat&#233; to bring you her ultimate essentials shadow collection. This 15-piece Pretty, Fun & Fearless Eyeshadow Palette features a collection of bestselling Ciat&#233; shades as well as a selection of shadows carefully curated by Chloe herself. With a wide number of on-trend neutrals and bold colors in matte and shimmer finishes, this palette is sure to become your one and only go-to for creating any look.                                                                                                      
<br>
<br><b>This palette contains:</b>
<br>- 15 x Eyeshadow in Fierce (cranberry shimmer), Dainty (pale flesh pink shimmer), Own It (rich purple shimmer), Happy (deep taupe shimmer), Shine Bright (medium bronze/ bronze shimmer), Vacay (wheat shimmer), Queen Bee (rich deep brown matte), Skinny Dip (light brown matte), Flirt (cranberry matte), On Fire (burnt brown matte), My Tribe (linen matte), Day Dream (deep wine matte), Unconditional (fair terracotta matte), Be Sassy (soft pink matte), Jet Setter (light rose matte)
<br>
<br><b>What it is formulated WITHOUT:</b>
<br>- Parabens
<br>
<br><b>What else you need to know:</b>
<br> This product is cruelty-free, and free of gluten.
",taxable,1,0,1.0,0.3,42.0,5.0,12.6,59.6,6700,Beauty>Makeup>Eyes>Palettes,"https://www.sephora.com/productimages/sku/s1956523-main-zoom.jpg,https://www.sephora.com/productimages/product/p419822-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p419822-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p419822-av-03-zoom.jpg,https://www.sephora.com/productimages/product/p419822-av-04-zoom.jpg,https://www.sephora.com/productimages/product/p419822-av-05-zoom.jpg",,,,,,,,,,,,,,,,
simple,https://www.sephora.com/product/lemonade-eyeshadow-palette-P435216?skuId=2130177,,sephora-2130177,,Lemonade Eyeshadow Palette,DOMINIQUE COSMETICS,Sephora,1,0,visible,"A bright, fun, 10-pan palette of creamy, blendable matte and shimmer eyeshadows. ","<b>What it is:</b><br>A bright, fun, 10-pan palette of creamy, blendable matte and shimmer eyeshadows. <br><br><b>What it does:</b><br> Lemonade is a bright, fun punch with pops of color and a lot of glam. The creamy, extremely blendable eyeshadow formulas let you create everything from fresh, soft looks to dramatic eyes for a hot summer night out. Each shade is smooth and buttery in texture, and glides on for intense color payoff. The palette includes four richly-pigmented, soft matte shades and six ultra-creamy, sparkling shades curated to suit all skin tones, eye colors, and artistry skill levels.<br><br><b>This set contains:</b><br>- 10 x Eyeshadows in Lemon Soda (yellow shimmer), Pink Lemonade (bubble gum pink with gold shift, foil), Nude Tea (warm peach matte), Peach (warm peach foil), Cucumber (cool-toned mint green foil), Mango (warm yellow mustard matte), Sweet Tea (vibrant warm orange matte), Chai Tea (plum brown matte), Strawberry (dark pink shimmer), Blueberry Fizz (deep indigo shimmer)<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br>- Sulfates<br>- Phthalates",taxable,1,0,1.0,0.3,42.0,5.0,12.6,59.6,6700,Beauty>Makeup>Eyes>Palettes,"https://www.sephora.com/productimages/sku/s2130177-main-zoom.jpg,https://www.sephora.com/productimages/product/p435216-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p435216-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p435216-av-03-zoom.jpg",,,,,,,,,,,,,,,,
simple,https://www.sephora.com/product/sugar-peach-wet-dry-face-eye-palette-P435334?skuId=2107969,,sephora-2107969,,Sugar Peach Wet and Dry Face & Eye Palette - Peaches and Cream Collection,Too Faced,Sephora,1,0,visible,A wet and dry face and eye palette that gives you a healthy glow with even more versatility.,"<b>What it is:</b><br> A wet and dry face and eye palette that gives you a healthy glow with even more versatility.<br><br><b>What it does:</b><br>These four pearlescent powders can be used separately or mixed together for a customized color. This palette features a soft and creamy pressed powder formula that can be used all over your face and eyes to create limitless looks&#151;dry for a soft glow and wet for an intensified, luminous finish. <br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br>- Sulfates<br>- Phthalates<br><br><b>What else you need to know:</b><br> This product is gluten-free. ",taxable,1,0,1.0,0.3,42.0,5.0,12.6,59.6,6700,Beauty>Makeup>Face>Palettes,"https://www.sephora.com/productimages/sku/s2107969-main-zoom.jpg,https://www.sephora.com/productimages/product/p435334-av-03-zoom.jpg,https://www.sephora.com/productimages/product/p435334-av-04-zoom.jpg,https://www.sephora.com/productimages/sku/s2107969-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2107969-av-02-zoom.jpg,https://www.sephora.com/productimages/sku/s2107969-av-03-zoom.jpg",,,,,,,,,,,,,,,,
simple,https://www.sephora.com/product/magnetic-eyeshadow-solar-palette-P423600?skuId=1985571,,sephora-1985571,,Magnetic Eyeshadow Solar Palette,STELLAR,Sephora,1,0,visible,A palette of 10 versatile and wearable shadows in a buttery formula with travel-friendly STELLAR* packaging.,"<b>What it is:</b>
<br> A palette of 10 versatile and wearable shadows in a buttery formula with travel-friendly STELLAR* packaging.
<br>
<br><b>What it does:</b>
<br>This stunning palette of 10 highly pigmented and blendable eyeshadows includes a topper and liner. The extremely smooth and sensual formula allows these shadows melt onto skin. Soft earthy nudes, gleaming variations of gold satin, and a sparkling golden highlight offer a complete eye look. The sleek packaging is lightweight and fits easily in your purse or roll-on. The palette includes two applicator brushes.
<br>
<br><b>This palette contains:</b>
<br>- 10 x 0.022 oz/ 0.623 g  in Sparkling Sunray Topper (gold), Matte Buttercream (light rose pink), Satin Cranberry (deep fuschia), Satin White Gold (pale gold), Satin Sunkissed Gold (true yellow gold), Satin Burnished Gold (bronze copper), Satin Burgundy (deep rust), Matte Oak Brown (warm brown), Matte Mahogany Brown (cool brown), Dark Chocolate Liner (deep dark brown)
<br>- 2 x Applicator brushes
<br>
<br><b>What else you need to know:</b>
<br> This product is cruelty-free and free of fragrance.
",taxable,1,0,1.0,0.3,42.0,5.0,12.6,59.6,6700,Beauty>Makeup>Eyes>Palettes,"https://www.sephora.com/productimages/sku/s1985571-main-zoom.jpg,https://www.sephora.com/productimages/sku/s1985571-av-02-zoom.jpg,https://www.sephora.com/productimages/sku/s1985571-av-04-zoom.jpg,https://www.sephora.com/productimages/sku/s1985571-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1985571-av-08-zoom.jpg",,,,,,,,,,,,,,,,
simple,https://www.sephora.com/product/modern-renaissance-eye-shadow-palette-P409118?skuId=1820406,,sephora-1820406,,Modern Renaissance Eye Shadow Palette,Anastasia Beverly Hills,Sephora,1,0,visible,An essential eyeshadow collection with 14 shades in neutral to berry tones.,"<b>What it is:</b>
<br> An essential eyeshadow collection with 14 shades in neutral to berry tones.
 <br>
<br><b>What it does:</b>
<br>A present-day take on Renaissance colors, this eye palette features 14 shades that let you create stylish, day to night looks. From the earthy yellow and ultra-matte finish of Golden Ochre to Primavera’s shimmer gold with a metallic finish, this palette’s high-pigment shadows are crease and fade-resistant and are sure to bring modern elegance to your eye looks.
<br>
<br><b>This palette contains:</b>
<br>- 14 x 0.02 oz Eyeshadow in Tempera (beige with an ultra-matte finish), Golden Ochre (earthy yellow with an ultra-matte finish), Vermeer (iridescent shell with a metallic finish), Buon Fresco (antique lavender with an ultra-matte finish), Antique Bronze (metallic sable with a satin finish), Love Letter (raspberry with an ultra-matte finish), Cyprus Umber (dark coffee with an ultra-matte finish),  Raw Sienna (neutral amber with an ultra-matte finish), Burnt Orange deep orange with an ultra-matte finish), Primavera (shimmery gold with an ultra-matte finish), Red Ochre (sienna with an ultra-matte finish), Venetian Red (crimson with an ultra-matte finish), Warm Taupe (earthy gray with an ultra-matte finish), Realgar (brick with an ultra-matte finish)
<br>- Double-ended shadow brush
<br>
<br><b>What it is formulated WITHOUT:</b>
<br>- Parabens
<br>- Sulfates
<br>- Phthalates",taxable,1,0,1.0,0.3,42.0,5.0,12.6,59.6,6700,Beauty>Makeup>Eyes>Palettes,"https://www.sephora.com/productimages/sku/s1820406-main-zoom.jpg,https://www.sephora.com/productimages/product/p409118-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p409118-av-02-zoom.jpg",,,,,,,,,,,,,,,,
simple,https://www.sephora.com/product/norvina-eyeshadow-palette-P58347809?skuId=2093557,,sephora-2093557,,Norvina Eyeshadow Palette,Anastasia Beverly Hills,Sephora,1,0,visible,An eyeshadow palette featuring 14 whimsical shades ranging from bold and bright mattes to soft pastel shimmers.,"<b>What it is:</b><br> An eyeshadow palette featuring 14 whimsical shades ranging from bold and bright mattes to soft pastel shimmers.<br><br><b>What it does:</b><br> Anastasia Beverly Hills’ president, Norvina Soare, designed this palette to be her personal go-to, with 14 dreamy, easy-to-blend shades. The buttery, full-pigment formula means you only need minimal product for maximum payoff. It comes luxuriously packaged with a large mirror and double-ended brush. <br><br><b>This set contains:</b><br>- 14 x 0.02 oz/ 0.74 g Eyeshadows in Dreamer (metallic pink champagne), Base (matte eggshell), Summer (metallic foiled golden topaz), Soul (matte wisteria), Wild Child (duo-chrome frosty pink with a magenta shift), Incense (matte dusty terracotta), Rose Gold (metallic rosewood), Love (matte mid-tone cool pink), Celestial (duo-chrome plum with a violet shift), Volatile (matte warm charcoal), Dazzling (duo-chrome cool-tone bronze with a violet shift), Eccentric (matte dark burnt orange), Drama (duo-chrome aubergine with a cool bronze shift), Passion (matte deep garnet)<br><br><b>What else you need to know:</b><br> &ldquo;I have always wanted to create a palette that embodies my spirit. I’m a dreamer at heart and get lost in my own fantasy world daily. It’s a whimsical place that leaves you feeling carefree. If I had to explain how these colors made me feel, I would say ‘happy.’&rdquo;&#151;Norvina Soare, Brand President",taxable,1,0,1.0,0.3,42.0,5.0,12.6,59.6,6700,Beauty>Makeup>Eyes>Palettes,"https://www.sephora.com/productimages/sku/s2093557-main-zoom.jpg,https://www.sephora.com/productimages/sku/s2093557-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2093557-av-02-zoom.jpg,https://www.sephora.com/productimages/sku/s2093557-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s2093557-av-04-zoom.jpg,https://www.sephora.com/productimages/sku/s2093557-av-05-zoom.jpg,https://www.sephora.com/productimages/sku/s2093557-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s2093557-av-07-zoom.jpg,https://www.sephora.com/productimages/sku/s2093557-av-08-zoom.jpg",,,,,,,,,,,,,,,,
simple,https://www.sephora.com/product/magnetic-eyeshadow-palette-P423323?skuId=1985589,,sephora-1985589,,Magnetic Eyeshadow Lunar Palette,STELLAR,Sephora,1,0,visible,"A stunning palette of 10 highly pigmented and blendable eyeshadows, including a topper and liner, in classic streamlined STELLAR* packaging.","<b>What it is:</b><br> A stunning palette of 10 highly pigmented and blendable eyeshadows, including a topper and liner, in classic streamlined STELLAR* packaging.<br><br><b>What it does:</b><br>  These highly blendable, richly pigmented shadows create a multitude of looks&#151;from clean and classic to deep and smoky. The palette includes a glistening topper, a midnight black liner, and eight different textures and finishes in between. The classic STELLAR* packaging is sleek and travel-friendly and includes two applicator brushes.<br><br><b>This palette contains:</b><br>- 10 x 0.022 oz/ 0.62 g Eyeshadows in Shooting Star Topper (silver), Matte Yellow Moon (light yellow), Shimmering Silver Sand (silver grey), Satin Pewter (deep grey), Satin Grey Moon Rock (light blue grey), Satin Mauve (pinky mauve), Matte Brown Sand (warm brown), Semi-satin Stone Grey (dark grey), Semi-satin Navy (navy blue), Midnight Black Liner (deep black)<br>- 2 x Brush applicators<br><br><b>What else you need to know:</b><br> This product is cruelty-free and free of fragrance.",taxable,1,0,1.0,0.3,42.0,5.0,12.6,59.6,6700,Beauty>Makeup>Eyes>Palettes,"https://www.sephora.com/productimages/sku/s1985589-main-zoom.jpg,https://www.sephora.com/productimages/product/p423323-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1985589-av-04-zoom.jpg",,,,,,,,,,,,,,,,
simple,https://www.sephora.com/product/essential-face-palette-P432060?skuId=2080307,,sephora-2080307,,Essential Face Palette Warm,ILIA,Sephora,1,0,visible,"A limited-edition face palette featuring a perfect mix of warm, healthy, beachy shades, so you can get that endless summer glow, anytime.","<b>What it is:</b><br>A limited-edition face palette featuring a perfect mix of warm, healthy, beachy shades, so you can get that endless summer glow, anytime.<br><br><b>What it does:</b><br> Bring a fresh-faced look to your routine with these subtle, creamy textures that soften on contact and melt into skin. Complete with two Multi-Stick and two Illuminator shades&#151;one shade of each is exclusive to this palette&#151;the combinations are endless. Bring warmth to the skin with a natural, lit-from-within glow. <br><br>Blending the hydrating properties of avocado oil, vitamin E, cocoa, and shea, this buttery formula helps to support natural skin regeneration processes while sculpting the look of lips or cheeks with a sheer, natural-looking flush. Conveniently packaged for on-the-go application, it’s the definition of simplicity&#151;moisturizing, effortless color wherever, and whenever you need it.<br><br><b>This set contains:</b><br>- 2 x 0.05 oz/ 1.5 g Multi-Stick in All Of Me, Dreamer<br>- 2 x 0.05 oz/ 1.5 g Illuminator in Cosmic Dancer, Summertime<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br>- Sulfates<br>- Phthalates<br><br><b>What else you need to know:</b><br> This product is cruelty-free and made with 99 percent natural ingredients. It contains No nano-particles, synthetic fragrances, soy, or gluten.",taxable,1,0,1.0,0.3,42.0,5.0,12.6,59.6,6700,Beauty>Makeup>Face>Palettes,"https://www.sephora.com/productimages/sku/s2080307-main-zoom.jpg,https://www.sephora.com/productimages/product/p432060-av-01-zoom.jpg",,,,,,,,,,,,,,,,
simple,https://www.sephora.com/product/sweet-peach-glow-peach-infused-highlighting-palette-P62984433?skuId=1894377,,sephora-1894377,,Sweet Peach Glow Peach-Infused Highlighting Palette,Too Faced,Sephora,1,0,visible,"A peach-infused, highlighting palette with three shades for a lit-from-within, luminous glow. ","<b>What it is:</b>
<br>A peach-infused, highlighting palette with three shades for a lit-from-within, luminous glow.  
<br>
<br><b>What it does:</b>
<br> This illuminating, blushing and bronzing palette gives the natural radiance of a glowing peach sunset. Give your skin the appearance of being bathed in the most beautiful peachy golden light. 
<br>
<br><b>This palette contains:</b>
<br>- 0.10 oz/ 2.95 mL Illuminator
<br>- 0.19 oz/ 5.61 mL Blush
<br>- 0.10 oz/ 2.95 mL Bronzer 
<br>
<br><b>What it is formulated WITHOUT:</b>
<br>- Parabens
<br>- Sulfates
<br>- Phthalates
<br>
<br><b>What else you need to know:</b>
<br> Too Faced Co-founder and Chief Creative Officer Jerrod Blandino took the peaches and cream dream to the next level by creating a product that would transform the face with tones of peach to illuminate and highlight while adding a pop of a golden peach glow all over for skin-perfected radiance. 
<br><br>This product is vegan-friendly, cruelty-free, and free of gluten.",taxable,1,0,1.0,0.3,42.0,5.0,12.6,59.6,6700,Beauty>Makeup>Face>Palettes,"https://www.sephora.com/productimages/sku/s1894377-main-zoom.jpg,https://www.sephora.com/productimages/product/p62984433-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p62984433-av-02-zoom.jpg",,,,,,,,,,,,,,,,
simple,https://www.sephora.com/product/peach-perfect-dynamic-duo-peaches-cream-collection-P442996?skuId=2203339,,sephora-2203339,,Peach Perfect Dynamic Duo - Peaches and Cream Collection,Too Faced,Sephora,1,0,visible,"A matte primer and setting spray to control oil, smooth your complexion’s look, blur imperfections, and refresh skin all day long.","<b>What it is: </b>A matte primer and setting spray to control oil, smooth your complexion’s look, blur imperfections, and refresh skin all day long.<br><br><b> Ingredient Callouts:</b> This product is also vegan, cruelty-free, and gluten-free.<br><br><b>What Else You Need to Know:</b> Primed & Peachy Cooling Matte Perfecting Primer blurs, smooths, and brightens the look of skin, and helps create a matte, soft-focus finish with lightweight, comfortable wear. Peach Mist Mattifying Setting Spray locks-in makeup for longer wear. <br><br><b>This Set Contains:</b><br>- 4 oz/ 120 mL Peach Mist Mattifying Setting Spray – Peaches and Cream Collection<br>- 1.35 oz/ 40 mL Primed & Peachy Cooling Matte Perfecting Primer – Peaches and Cream Collection",taxable,1,0,1.5,0.3,42.0,7.5,12.6,62.1,7000,Beauty>Makeup>Face>Face Sets,https://www.sephora.com/productimages/sku/s2203339-main-zoom.jpg,,,,,,,,,,,,,,,,
variable,https://www.sephora.com/product/rainforest-the-sea-skin-twinkle-lighting-palette-volume-ii-P416368?skuId=1895549,,sephora-1895549,,Skin Twinkle Lighting Palette Volume II - Rainforest of the Sea™ Collection,tarte,Sephora,1,0,visible,A highlighting and strobing palette with four shades to illuminate all skin tones. ,"<b>What it is:</b>
<br>A highlighting and strobing palette with four shades to illuminate all skin tones. 
<br>
<br><b>What it does:</b>
<br>- Highlighting and strobing palette with four creamy powder shades
<br>- Glitter-free formula gives a natural, luminous glow
<br>- Apply to cheekbones, bridge of the nose, Cupid's bow,  collarbone, and anywhere else you want to gleam
<br>- Formulated with antioxidant-rich algae to help hydrate and smooth skin
<br>
<br><b>This set contains:</b>
<br>- 4 x 0.176 oz/ 4.9 g Highlighting and Strobing shade in Daylight (white gold), Skylight (pearl), Spotlight (champagne), Candlelight (rose gold)
<br>
<br><b>What it is formulated WITHOUT:</b>
<br>- Parabens
<br>- Phthalates
<br>
<br><b>What else you need to know:</b>
<br> This palette is dermatologist tested.
",taxable,1,0,1.0,0.3,42.0,5.0,12.6,59.6,6700,Beauty>Makeup>Face>Palettes,"https://www.sephora.com/productimages/sku/s1895549-main-zoom.jpg,https://www.sephora.com/productimages/product/p416368-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p416368-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p416368-av-03-zoom.jpg,https://www.sephora.com/productimages/product/p416368-av-04-zoom.jpg,https://www.sephora.com/productimages/product/p416368-av-05-zoom.jpg",,,,,,,,,,,,,,,,
variation,https://www.sephora.com/product/rainforest-the-sea-skin-twinkle-lighting-palette-volume-ii-P416368?skuId=1895549,,,sephora-1895549,Skin Twinkle Lighting Palette Volume II - Rainforest of the Sea™ Collection,tarte,Sephora,1,0,visible,,,taxable,1,0,1.0,0.3,42.0,5.0,12.6,59.6,6700,Beauty>Makeup>Face>Palettes,"https://www.sephora.com/productimages/sku/s1895549-main-zoom.jpg,https://www.sephora.com/productimages/product/p416368-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p416368-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p416368-av-03-zoom.jpg,https://www.sephora.com/productimages/product/p416368-av-04-zoom.jpg,https://www.sephora.com/productimages/product/p416368-av-05-zoom.jpg",,,,,,,,,,,,,,,,
simple,https://www.sephora.com/product/soft-glam-eyeshadow-palette-P58930227?skuId=2036481,,sephora-2036481,,Soft Glam Eyeshadow Palette,Anastasia Beverly Hills,Sephora,1,0,visible,"An everyday to night palette with 14 shades, including essential mattes and glam shimmer finishes.","<b>What it is:</b><br> An everyday to night palette with 14 shades, including essential mattes and glam shimmer finishes.<br><br><b>What it does:</b><br> This palette features 14 shades in ultra-matte, duo chrome, and metallic finishes that let you create softly-glamorous looks any time. Each shade is fully-pigmented and easy to blend. The palette is luxuriously packaged, with a large mirror and double-ended brush.<br><br><b>This set contains:</b><br>- 14 x 0.02 oz/ 0.74 g Eyeshadows in Tempera (ultra-matte velvety beige), Glistening (iridescent gold with a hint of pink reflect), Orange Soda (ultra-matte pastel peach), Rose Pink (rose gold with a soft pink iridescent hue), Sultry (a hybrid satin metallic finish warm chocolate brown), Bronze (metallic gold bronze), Mulberry (ultra-matte mulberry), Dusty Rose (ultra-matte dusty lilac), Fairy (multi-dimensional light gold), Burnt Orange (ultra-matte deep orange), Sienna (ultra-matte earthy brown), Rustic (ultra-matte deep cinnamon brown), Cypress Umber (ultra-matte dark coffee), Noir (ultra-matte deep carbon black).<br>- Double-ended shadow brush<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br>- Sulfates<br>- Phthalates",taxable,1,0,1.0,0.3,42.0,5.0,12.6,59.6,6700,Beauty>Makeup>Eyes>Palettes,"https://www.sephora.com/productimages/sku/s2036481-main-zoom.jpg,https://www.sephora.com/productimages/product/p58930227-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p58930227-av-04-zoom.jpg,https://www.sephora.com/productimages/product/p58930227-av-05-zoom.jpg,https://www.sephora.com/productimages/product/p58930227-av-06-zoom.jpg",,,,,,,,,,,,,,,,
simple,https://www.sephora.com/product/beautyblender-bbf-P429634?skuId=2031581,,sephora-2031581,,beautyblender BBF,beautyblender,Sephora,1,0,visible,"An award-winning makeup sponge in fun, limited-edition, heart-shaped packaging, meant to be shared with your bestie.","<b>What it is:</b>
<br> An award-winning makeup sponge in fun, limited-edition, heart-shaped packaging, meant to be shared with your bestie.
<br>
<br><b>What it does:</b>
<br> With two original beautyblender makeup sponges and blendercleanser samples, this set lets you show your bestie how not to settle for less than the ultimate in flawless makeup application. Give one, keep one. Blend, and repeat. With the soft, exclusive material from beautyblender, your friend will be hooked from the first bounce. Like your friendship, the beautyblender’s quality cannot be duplicated, so you’ll both be putting your best face forward. You’ll fall in love with the fun and functional heart-shaped packaging, which doubles as storage for your blender. The perforated back allows for air circulation so your blender can dry properly.
<br>
<br><b>This set contains:</b>
<br>- 2 x original beautyblender&reg;
<br>- 2 x blendercleanser&reg; samples
<br>
<br><b>What it is formulated WITHOUT:</b>
<br>- Parabens
<br>- Sulfates
<br>- Phthalates
<br>
<br><b>What else you need to know:</b>
<br> The unique, edgeless shape and exclusive material available only with beautyblender ensures impeccable, streak-free application with minimum product waste. Use it with foundations, powders, and any other complexion product. 
<br>
<br> beautyblender's unique material is aqua-activated&trade;. When wet, it expands to about twice its size and becomes super soft to create an even, smooth blend and bounce, returning to its original size when it air dries. It is handcrafted in the USA. 
<br>
<br>beautyblender has chosen to use non-toxic, water-soluble dyes. For this reason, your beautyblender may shed dye for the first couple of washes&#151;similar to a pair of blue jeans. Once you squeeze the water out of the beautyblender, the excess dye is removed as well. The dye does not transfer to the skin.
<br>
<br>This product is a nine-time <i>Allure</i> Best of Beauty award winner.
",taxable,1,0,0.2,0.3,40.0,5.0,12.0,57.0,6400,Beauty>Makeup>Sponges & Applicators,"https://www.sephora.com/productimages/sku/s2031581-main-zoom.jpg,https://www.sephora.com/productimages/product/p429634-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p429634-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p429634-av-03-zoom.jpg,https://www.sephora.com/productimages/product/p429634-av-04-zoom.jpg",,,,,,,,,,,,,,,,
simple,https://www.sephora.com/product/rose-gold-eyeshadow-palette-P436418?skuId=2152635,,sephora-2152635,,Rose Gold Eyeshadow Palette,Jouer Cosmetics,Sephora,1,0,visible,A high-pigment palette featuring soft neutrals and bold colors to create endless eye looks. ,"<b>What it is:</b><br>A high-pigment palette featuring soft neutrals and bold colors to create endless eye looks. <br><br><b>What it does:</b><br> Experience rose gold like never before. This palette features seven matte shades and five shimmering metallics to help take your eye looks to the next level. Each shade is highly-pigmented, and has a creamy texture that lets you to create everything from a neutral look to a smoky eye with a pop of color.<br><br><b>This set contains:</b><br>- 12 x Eyeshadows in Lace (warm matte cream), Hazelnut (warm matte pale brown), Champagne (cool metallic cream), Rosewood (warm matte auburn), Rose Quartz (cool metallic ballet pink), Toffee (warm matte taupe brown), Rose Gold (warm metallic rosy gold), Champagne Bronze (warm metallic champagne bronze), Molten Gold (warm metallic gold), Orchid (cool matte deep magenta), Mahogany (cool matte chocolate brown), Cedar (cool matte deep brown)<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br>- Sulfates<br>- Phthalates<br><br><b>What else you need to know:</b><br> Rose Gold Matte & Shimmer Palette is dermatologist-tested.",taxable,1,0,1.0,0.3,40.0,5.0,12.0,57.0,6400,Beauty>Makeup>Eyes>Palettes,"https://www.sephora.com/productimages/sku/s2152635-main-zoom.jpg,https://www.sephora.com/productimages/product/p436418-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2152635-av-02-zoom.jpg,https://www.sephora.com/productimages/sku/s2152635-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s2152635-av-04-zoom.jpg,https://www.sephora.com/productimages/sku/s2152635-av-05-zoom.jpg,https://www.sephora.com/productimages/sku/s2152635-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s2152635-av-07-zoom.jpg,https://www.sephora.com/productimages/sku/s2152635-av-08-zoom.jpg",,,,,,,,,,,,,,,,
