Type,Meta: Product url,Product id,SKU,Parent,Name,Brand,Meta: Store,Published,Is featured?,Visibility in catalog,Short description,Description,Tax status,In stock?,Backorders allowed?,Meta: Weight,Meta: Profit margin rate,Meta: Original price in usd,Meta: Estimated shipping cost in usd,Meta: Estimated profit in usd,Meta: Final price in usd,Regular price,Categories,Images,Swatch url,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default
variation,https://www.macys.com/shop/product/calvin-klein-hooded-quilted-coat?ID=7482580,,,macys-7482580,Hooded Quilted Coat,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,180.0,5.0,68.4,253.4,29200,Women>Coats,"https://slimages.macysassets.com/is/image/MCY/products/2/optimized/11687682_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/12363218_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12542961_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/12542976_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11687687_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/11720433_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Warm Ivory,1.0,1.0,,sizes,XXL,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-hooded-quilted-coat?ID=7482580,,,macys-7482580,Hooded Quilted Coat,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,180.0,5.0,68.4,253.4,29200,Women>Coats,"https://slimages.macysassets.com/is/image/MCY/products/1/optimized/11687681_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11687687_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/11687686_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/11720433_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Pink Sand,1.0,1.0,,sizes,XS,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-hooded-quilted-coat?ID=7482580,,,macys-7482580,Hooded Quilted Coat,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,180.0,5.0,68.4,253.4,29200,Women>Coats,"https://slimages.macysassets.com/is/image/MCY/products/1/optimized/11687681_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11687687_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/11687686_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/11720433_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Pink Sand,1.0,1.0,,sizes,S,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-hooded-quilted-coat?ID=7482580,,,macys-7482580,Hooded Quilted Coat,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,180.0,5.0,68.4,253.4,29200,Women>Coats,"https://slimages.macysassets.com/is/image/MCY/products/1/optimized/11687681_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11687687_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/11687686_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/11720433_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Pink Sand,1.0,1.0,,sizes,M,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-hooded-quilted-coat?ID=7482580,,,macys-7482580,Hooded Quilted Coat,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,180.0,5.0,68.4,253.4,29200,Women>Coats,"https://slimages.macysassets.com/is/image/MCY/products/1/optimized/11687681_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11687687_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/11687686_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/11720433_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Pink Sand,1.0,1.0,,sizes,L,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-hooded-quilted-coat?ID=7482580,,,macys-7482580,Hooded Quilted Coat,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,180.0,5.0,68.4,253.4,29200,Women>Coats,"https://slimages.macysassets.com/is/image/MCY/products/1/optimized/11687681_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11687687_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/11687686_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/11720433_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Pink Sand,1.0,1.0,,sizes,XL,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-hooded-quilted-coat?ID=7482580,,,macys-7482580,Hooded Quilted Coat,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,180.0,5.0,68.4,253.4,29200,Women>Coats,"https://slimages.macysassets.com/is/image/MCY/products/1/optimized/11687681_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11687687_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/11687686_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/11720433_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Pink Sand,1.0,1.0,,sizes,XXL,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/under-armour-coldgear-fleece-lined-balaclava-long-sleeve-top?ID=6759145,,,macys-6759145,ColdGear Fleece-Lined Balaclava Long Sleeve Top,Under Armour,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.99,5.0,37.9962,142.9862,16500,Women>Tops,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/10010489_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/10010490_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/10010491_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/2/optimized/10010492_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black/White,1.0,1.0,,sizes,XS,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/under-armour-coldgear-fleece-lined-balaclava-long-sleeve-top?ID=6759145,,,macys-6759145,ColdGear Fleece-Lined Balaclava Long Sleeve Top,Under Armour,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.99,5.0,37.9962,142.9862,16500,Women>Tops,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/10049906_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10049907_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/10049911_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/10049909_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Dark Maroon/Peach Horizon,1.0,1.0,,sizes,L,1.0,1.0,,,,,,
variable,https://www.macys.com/shop/product/calvin-klein-notch-collar-wrap-coat?ID=7923336,,macys-7923336,,Notch-Collar Wrap Coat,Calvin Klein,Macys,1,0,visible,"Top off your look in this sophisticated coat from Calvin Klein, styled to wrap around your silhouette with a self-tie belt and notched collar.","<p>Top off your look in this sophisticated coat from Calvin Klein, styled to wrap around your silhouette with a self-tie belt and notched collar.</p><ul><li>Approx. length: 41"" from center back to hem</li><li>Notched collar; wrap closure</li><li>Lined</li><li>Shell: wool/acrylic/angora; lining: polyester</li><li>Dry clean</li><li>Imported</li><ul>",taxable,1,0,1.0,0.38,300.0,5.0,114.0,419.0,48200,Women>Coats,"https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11283340_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/2/optimized/11283462_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,"Light Khaki,Tin",1.0,1.0,Tin,sizes,"2,4,6,8,10,12",1.0,1.0,,,,,,
variable,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,macys-8631273,,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,"Part of Lauren Ralph Lauren's superstretch collection, these Premier Straight Ankle jeans feature shape-memory denim to help retain their sleek silhouette wear after wear, while slimming interior panels lift and shape. These jeans are finished with raw-cut hems.","<p>Part of Lauren Ralph Lauren's superstretch collection, these Premier Straight Ankle jeans feature shape-memory denim to help retain their sleek silhouette wear after wear, while slimming interior panels lift and shape. These jeans are finished with raw-cut hems.</p><ul><li>Approx. model height is 5'10"" and she is currently wearing a size 2</li><li>Premier Straight Ankle: high rise</li><li>All sizes have am approx. 27"" inseam</li><li>Sits at the natural waist</li><li>Slim through the hip and the thigh with a slim, straight leg</li><li>Slimming interior panels lift and shape</li><li>Contour waistband hugs the hips to enhance comfort and prevent gapping</li><li>Belt loops</li><li>Zip fly with a signature button closure</li><li>Five-pocket styling with signature metal rivets</li><li>Debossed signature leather patch at the back right waist</li><li>Raw-cut hems</li><li>Cotton/polyester/elastane</li><li>Machine washable</li><li>Imported</li><ul>",taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/12266366_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/12266367_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/12266368_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12266369_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,"Dry Sage Wash,English Blue Wash,Dry Berry Wash,Primrose Wash",1.0,1.0,Dry Berry Wash,sizes,"0R,2R,4R,6R,8R,10R,12R,14R,16R,18R",1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-notch-collar-wrap-coat?ID=7923336,,,macys-7923336,Notch-Collar Wrap Coat,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,300.0,5.0,114.0,419.0,48200,Women>Coats,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11283339_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/2/optimized/11283462_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Light Khaki,1.0,1.0,,sizes,2,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-notch-collar-wrap-coat?ID=7923336,,,macys-7923336,Notch-Collar Wrap Coat,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,300.0,5.0,114.0,419.0,48200,Women>Coats,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11283339_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/2/optimized/11283462_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Light Khaki,1.0,1.0,,sizes,4,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-notch-collar-wrap-coat?ID=7923336,,,macys-7923336,Notch-Collar Wrap Coat,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,300.0,5.0,114.0,419.0,48200,Women>Coats,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11283339_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/2/optimized/11283462_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Light Khaki,1.0,1.0,,sizes,6,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-notch-collar-wrap-coat?ID=7923336,,,macys-7923336,Notch-Collar Wrap Coat,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,300.0,5.0,114.0,419.0,48200,Women>Coats,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11283339_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/2/optimized/11283462_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Light Khaki,1.0,1.0,,sizes,8,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-notch-collar-wrap-coat?ID=7923336,,,macys-7923336,Notch-Collar Wrap Coat,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,300.0,5.0,114.0,419.0,48200,Women>Coats,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11283339_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/2/optimized/11283462_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Light Khaki,1.0,1.0,,sizes,10,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-notch-collar-wrap-coat?ID=7923336,,,macys-7923336,Notch-Collar Wrap Coat,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,300.0,5.0,114.0,419.0,48200,Women>Coats,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11283339_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/2/optimized/11283462_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Light Khaki,1.0,1.0,,sizes,12,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-notch-collar-wrap-coat?ID=7923336,,,macys-7923336,Notch-Collar Wrap Coat,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,300.0,5.0,114.0,419.0,48200,Women>Coats,"https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11283340_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/2/optimized/11283462_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Tin,1.0,1.0,,sizes,2,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-notch-collar-wrap-coat?ID=7923336,,,macys-7923336,Notch-Collar Wrap Coat,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,300.0,5.0,114.0,419.0,48200,Women>Coats,"https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11283340_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/2/optimized/11283462_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Tin,1.0,1.0,,sizes,6,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-notch-collar-wrap-coat?ID=7923336,,,macys-7923336,Notch-Collar Wrap Coat,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,300.0,5.0,114.0,419.0,48200,Women>Coats,"https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11283340_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/2/optimized/11283462_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Tin,1.0,1.0,,sizes,8,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-notch-collar-wrap-coat?ID=7923336,,,macys-7923336,Notch-Collar Wrap Coat,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,300.0,5.0,114.0,419.0,48200,Women>Coats,"https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11283340_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/2/optimized/11283462_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Tin,1.0,1.0,,sizes,10,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-notch-collar-wrap-coat?ID=7923336,,,macys-7923336,Notch-Collar Wrap Coat,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,300.0,5.0,114.0,419.0,48200,Women>Coats,"https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11283340_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/2/optimized/11283462_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Tin,1.0,1.0,,sizes,12,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12266354_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/12266355_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/12266356_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/12266357_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Dry Sage Wash,1.0,1.0,,sizes,0R,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12266354_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/12266355_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/12266356_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/12266357_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Dry Sage Wash,1.0,1.0,,sizes,2R,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12266354_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/12266355_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/12266356_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/12266357_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Dry Sage Wash,1.0,1.0,,sizes,4R,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12266354_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/12266355_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/12266356_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/12266357_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Dry Sage Wash,1.0,1.0,,sizes,6R,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12266354_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/12266355_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/12266356_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/12266357_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Dry Sage Wash,1.0,1.0,,sizes,8R,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12266354_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/12266355_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/12266356_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/12266357_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Dry Sage Wash,1.0,1.0,,sizes,10R,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12266354_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/12266355_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/12266356_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/12266357_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Dry Sage Wash,1.0,1.0,,sizes,12R,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12266354_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/12266355_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/12266356_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/12266357_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Dry Sage Wash,1.0,1.0,,sizes,14R,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12266354_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/12266355_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/12266356_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/12266357_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Dry Sage Wash,1.0,1.0,,sizes,16R,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12266354_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/12266355_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/12266356_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/12266357_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Dry Sage Wash,1.0,1.0,,sizes,18R,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/2/optimized/12266362_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/12266363_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12266364_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/12266365_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/12266385_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,English Blue Wash,1.0,1.0,,sizes,0R,1.0,1.0,,,,,,
